method,family,auprc,roc_auc,best_proposed_method,best_control_method,best_proposed_auprc,best_control_auprc,delta_best_proposed_vs_best_control_auprc,bootstrap_delta_lower,bootstrap_delta_upper,bootstrap_p_delta_le_zero,claim_status
p_adic_tree_scan_llr,proposed,0.19075250929746668,0.31380281690140843,p_adic_conditional_tree_scan_llr,transaction_count_signal,0.29771872068781696,0.28595238095238096,0.011766339735436004,-0.07053247586522139,0.12216666551795177,0.33,diagnostic_only_failed_q1_tree_scan_gate
p_adic_conditional_tree_scan_llr,proposed,0.29771872068781696,0.5954929577464789,p_adic_conditional_tree_scan_llr,transaction_count_signal,0.29771872068781696,0.28595238095238096,0.011766339735436004,-0.07053247586522139,0.12216666551795177,0.33,diagnostic_only_failed_q1_tree_scan_gate
flat_tuple_scan_llr,flat_control,0.2798629435929467,0.5667605633802817,p_adic_conditional_tree_scan_llr,transaction_count_signal,0.29771872068781696,0.28595238095238096,0.011766339735436004,-0.07053247586522139,0.12216666551795177,0.33,diagnostic_only_failed_q1_tree_scan_gate
marginal_column_scan_llr,marginal_control,0.20325220994665577,0.3492957746478873,p_adic_conditional_tree_scan_llr,transaction_count_signal,0.29771872068781696,0.28595238095238096,0.011766339735436004,-0.07053247586522139,0.12216666551795177,0.33,diagnostic_only_failed_q1_tree_scan_gate
reversed_hierarchy_tree_scan_llr,hierarchy_order_control,0.2804431037828039,0.5757746478873239,p_adic_conditional_tree_scan_llr,transaction_count_signal,0.29771872068781696,0.28595238095238096,0.011766339735436004,-0.07053247586522139,0.12216666551795177,0.33,diagnostic_only_failed_q1_tree_scan_gate
category_entropy_temporal,entropy_control,0.2715631508920904,0.5228169014084507,p_adic_conditional_tree_scan_llr,transaction_count_signal,0.29771872068781696,0.28595238095238096,0.011766339735436004,-0.07053247586522139,0.12216666551795177,0.33,diagnostic_only_failed_q1_tree_scan_gate
transaction_count_signal,count_control,0.28595238095238096,0.555774647887324,p_adic_conditional_tree_scan_llr,transaction_count_signal,0.29771872068781696,0.28595238095238096,0.011766339735436004,-0.07053247586522139,0.12216666551795177,0.33,diagnostic_only_failed_q1_tree_scan_gate
random_hierarchy_tree_scan_llr_seed_11,hierarchy_order_control,0.2602995206196902,0.5366197183098592,p_adic_conditional_tree_scan_llr,transaction_count_signal,0.29771872068781696,0.28595238095238096,0.011766339735436004,-0.07053247586522139,0.12216666551795177,0.33,diagnostic_only_failed_q1_tree_scan_gate
random_hierarchy_tree_scan_llr_seed_17,hierarchy_order_control,0.25431850157799074,0.5092957746478873,p_adic_conditional_tree_scan_llr,transaction_count_signal,0.29771872068781696,0.28595238095238096,0.011766339735436004,-0.07053247586522139,0.12216666551795177,0.33,diagnostic_only_failed_q1_tree_scan_gate
random_hierarchy_tree_scan_llr_seed_23,hierarchy_order_control,0.2416467105267398,0.47267605633802817,p_adic_conditional_tree_scan_llr,transaction_count_signal,0.29771872068781696,0.28595238095238096,0.011766339735436004,-0.07053247586522139,0.12216666551795177,0.33,diagnostic_only_failed_q1_tree_scan_gate
random_hierarchy_tree_scan_llr_seed_31,hierarchy_order_control,0.2769732092032998,0.5645070422535212,p_adic_conditional_tree_scan_llr,transaction_count_signal,0.29771872068781696,0.28595238095238096,0.011766339735436004,-0.07053247586522139,0.12216666551795177,0.33,diagnostic_only_failed_q1_tree_scan_gate
random_hierarchy_tree_scan_llr_seed_47,hierarchy_order_control,0.18397934324973464,0.28366197183098596,p_adic_conditional_tree_scan_llr,transaction_count_signal,0.29771872068781696,0.28595238095238096,0.011766339735436004,-0.07053247586522139,0.12216666551795177,0.33,diagnostic_only_failed_q1_tree_scan_gate
